cluster,job_count,top_categories,top_skills,sample_job_titles
0,177,AI Engineer (177),fine-tuning (144); nlp (144); rag (144); python (131); azure (98); transformers (98); openai (98); langchain (46); database management systems (33),AI Engineer; AI Engineer; AI Engineer; AI Engineer; AI Engineer; AI Engineer; AI Engineer; AI Engineer
1,560,Software Engineer (373); AI Engineer (56); DevOps Engineer (33); LLM Engineer (29); Product / Management (17),python (337); aws (168); azure (128); kubernetes (120); openai (112); rag (110); nlp (61); computer vision (50); r (42); spark (31),"Kubernetes AI Engineer; Generative AI Engineer with Security Clearance; Software Engineer, LLM & Automation; Software Engineer, LLM Infrastructure; Senior Software Engineer (LLM); Software Engineer, LLM Compilation; Senior Software Engineer, LLM Performance; Software Engineer - LLM Applications and AI Agents"
2,198,Machine Learning Engineer (196); Data Scientist (1); AI Engineer (1),computer vision (195); nlp (195); r (176); kubernetes (21); python (2); spark (1); aws (1),Machine Learning Engineer (PhD Intern); Machine Learning Engineer (PhD Intern); Machine Learning Engineer (PhD Intern); Machine Learning Engineer (PhD Intern); Machine Learning Engineer (PhD Intern); Machine Learning Engineer (PhD Intern); Machine Learning Engineer (PhD Intern); Machine Learning Engineer (PhD Intern)
3,436,AI Engineer (117); Data Scientist (101); LLM Engineer (44); Machine Learning Engineer (32); Consultant (29),azure (161); nlp (137); python (132); r (121); rag (116); aws (81); computer vision (65); gcp (35); openai (28); kubernetes (25),AI & Medical Data Engineer; Senior AI Engineer; Senior AI Engineer; AI Engineer Translation Management; Azure AI Engineer with Focus on Agents; Azure AI Engineer with Focus on Agents; Azure AI Engineer with Focus on Agents; Azure AI Engineer with Focus on Agents
4,940,Data Scientist (804); Research Scientist (94); Data Engineer (26); NLP Engineer (4); MLOps Engineer (3),r (713); python (513); computer vision (370); aws (321); nlp (254); azure (222); gcp (129); rag (66); spark (36); database management systems (19),Data Scientist; Data Scientist; Senior Data Scientist; Data Scientist; GEOINT Data Scientist; GEOINT Data Scientist; Data Scientist III; Sr. Data Scientist
5,3462,AI Engineer (976); Machine Learning Engineer (591); LLM Engineer (323); Research Scientist (281); Computer Vision Engineer (221),python (1352); nlp (992); azure (871); rag (757); computer vision (747); aws (681); fine-tuning (411); r (366); transformers (264); gcp (248),AI Engineer; AI Engineer; AI Engineer; Frontend/AI Engineer; AI Engineering Lead; Agentic AI Engineer; Agentic AI Engineer; Agentic AI Engineer
